Word,International,Regulation,Corporate,Law,Market,Tech
access,0.5,0.0,0.0,0.0,0.0,0.0
accord,0.5,0.0,0.5,0.0,1.0,0.0
acquire,0.0,0.0,0.0,0.0,0.5,0.0
address,0.0,0.0,0.0,0.0,0.0,0.5
agency,0.0,0.0,0.0,0.5,0.0,0.0
association,0.0,0.0,0.0,0.0,0.0,0.5
ban,0.5,0.5,0.5,0.0,0.0,0.5
bank,0.5,0.5,0.0,0.0,0.0,0.5
base,0.0,0.0,0.0,0.0,0.5,0.0
bitcoin,0.0,0.0,0.0,0.0,0.0,0.5
blockchain,0.0,0.0,0.0,0.0,0.0,0.5
case,0.0,0.0,0.0,1.0,0.0,0.0
china,0.5,0.5,0.5,0.5,0.0,0.0
chip,0.0,0.5,0.5,0.0,0.0,0.0
comment,0.5,0.0,0.0,0.0,0.0,0.0
commission,0.0,0.5,0.0,0.0,0.0,0.0
competition,0.0,0.5,0.0,0.0,0.0,0.0
complaint,0.0,0.0,0.0,0.5,0.0,0.0
concern,0.0,0.5,0.0,0.0,0.0,0.0
contract,0.0,0.0,0.0,0.0,0.5,0.0
control,0.0,0.0,0.5,0.0,0.0,0.0
cost,0.0,0.5,0.0,0.0,0.0,0.0
country,0.5,0.0,0.0,0.0,0.0,0.0
court,0.0,0.5,0.0,1.0,0.0,0.0
create,0.0,0.0,0.5,0.0,0.0,0.0
cryptocurrency,0.0,0.0,0.0,0.0,0.0,0.5
currency,0.0,0.0,0.0,0.0,0.0,0.5
customer,0.0,0.0,0.0,0.0,0.5,0.5
deal,0.0,0.0,0.0,0.0,0.5,0.0
decision,0.0,0.0,0.5,0.0,0.0,0.0
department,0.0,0.5,0.0,0.5,0.0,0.0
developer,0.0,0.0,0.5,0.0,0.0,0.5
device,0.0,0.0,0.0,0.0,0.0,0.5
equipment,0.5,0.0,0.0,0.0,0.0,0.0
expect,0.5,0.0,0.5,0.0,0.5,0.0
feature,0.0,0.0,0.5,0.0,0.0,0.5
focus,0.0,0.0,0.0,0.0,0.5,0.0
ftc,0.0,0.5,0.0,0.0,0.0,0.0
government,0.5,0.5,0.5,0.5,0.0,0.0
group,0.5,0.0,0.0,0.0,0.0,0.0
information,0.5,0.0,0.0,0.5,0.0,0.5
investigation,0.0,0.5,0.0,0.0,0.0,0.0
issue,0.0,0.0,0.0,0.5,0.0,0.0
judge,0.0,0.0,0.0,0.5,0.0,0.0
justice,0.0,0.5,0.0,0.0,0.0,0.0
launch,0.5,0.0,0.0,0.0,1.0,0.0
law,0.5,0.5,0.0,1.0,0.0,0.0
lawsuit,0.0,0.0,0.0,1.0,0.0,0.0
lawyer,0.0,0.0,0.0,0.5,0.0,0.0
maker,0.5,0.5,0.0,0.0,0.5,0.0
market,0.0,0.5,0.5,0.5,0.5,0.0
minister,0.5,0.0,0.0,0.0,0.0,0.0
money,0.0,0.0,0.0,0.0,0.0,0.5
need,0.0,0.0,0.5,0.0,0.0,0.0
network,0.5,0.5,0.5,0.0,0.0,0.5
offer,0.0,0.0,0.5,0.0,0.0,0.5
option,0.0,0.0,0.5,0.0,0.0,0.5
order,0.0,0.0,0.0,0.5,0.0,0.0
payment,0.0,0.0,0.0,0.0,0.0,0.5
plan,0.0,0.5,0.0,0.0,0.0,0.5
platform,0.0,0.0,0.5,0.0,0.0,0.0
power,0.0,0.5,0.0,0.0,0.0,0.0
president,0.5,0.0,0.0,0.0,0.0,0.0
price,0.0,0.0,0.0,0.0,1.0,0.0
privacy,0.0,0.5,0.5,0.0,0.0,0.5
product,0.0,0.5,0.5,0.0,1.0,0.5
project,0.0,0.0,0.0,0.0,0.5,0.5
question,0.5,0.0,0.0,0.0,0.0,0.0
regulator,0.0,0.5,0.0,0.0,0.0,0.0
report,0.5,0.5,1.0,0.0,1.0,0.5
result,0.0,0.0,0.0,0.0,0.5,0.0
review,0.0,0.0,0.5,0.0,0.0,0.0
right,0.0,0.0,0.0,0.5,0.0,0.0
risk,0.5,0.0,0.0,0.0,0.0,0.0
rule,0.0,0.0,0.0,0.5,0.0,0.0
sale,0.0,0.0,0.0,0.5,0.0,0.0
security,1.0,0.5,0.5,1.0,0.0,0.5
sell,0.0,0.0,0.0,0.0,0.5,0.0
service,0.0,0.5,1.0,0.0,1.0,1.0
share,0.0,0.0,0.0,0.0,0.5,0.0
smartphone,0.0,0.0,0.5,0.0,0.0,0.0
state,0.5,0.0,0.0,1.0,0.0,0.0
statement,0.0,0.0,0.0,0.5,0.5,0.0
store,0.0,0.0,0.5,0.0,0.0,0.5
sue,0.0,0.0,0.0,0.5,0.0,0.0
target,0.0,0.0,0.5,0.0,0.0,0.0
tech,0.0,0.5,0.0,0.0,0.5,0.0
technology,1.0,0.5,0.5,0.5,1.0,0.0
threat,0.5,0.0,0.0,0.0,0.0,0.0
trade,0.5,0.5,0.0,0.5,0.5,0.0
transaction,0.0,0.0,0.0,0.0,0.0,0.5
trump,0.5,0.5,0.0,0.0,0.0,0.0
wallet,0.0,0.0,0.0,0.0,0.0,0.5
world,0.5,0.0,0.5,0.0,0.0,0.5
